iter	Passed	Remaining
2618	92262	260020
2619	92296	259981
2620	92329	259937
2621	92361	259894
2622	92392	259847
2623	92427	259812
2624	92465	259783
2625	92506	259765
2626	92547	259746
2627	92588	259726
2628	92622	259688
2629	92657	259652
2630	92691	259612
2631	92724	259571
2632	92757	259530
2633	92792	259496
2634	92824	259450
2635	92857	259408
2636	92892	259372
2637	92924	259330
2638	92956	259285
2639	92991	259249
2640	93027	259216
2641	93066	259190
2642	93107	259173
2643	93148	259152
2644	93190	259135
2645	93228	259110
2646	93270	259091
2647	93313	259079
2648	93359	259074
2649	93395	259040
2650	93431	259006
2651	93466	258971
2652	93499	258930
2653	93536	258900
2654	93572	258865
2655	93607	258830
2656	93641	258792
2657	93677	258758
2658	93711	258720
2659	93742	258673
2660	93780	258644
2661	93812	258600
2662	93846	258561
2663	93879	258520
2664	93908	258469
2665	93941	258426
2666	93974	258384
2667	94007	258345
2668	94041	258304
2669	94074	258263
2670	94106	258220
2671	94139	258180
2672	94172	258138
2673	94209	258107
2674	94242	258065
2675	94275	258025
2676	94308	257984
2677	94341	257941
2678	94375	257903
2679	94408	257861
2680	94441	257821
2681	94475	257782
2682	94508	257740
2683	94542	257702
2684	94575	257661
2685	94610	257623
2686	94643	257583
2687	94673	257534
2688	94706	257494
2689	94742	257460
2690	94775	257418
2691	94809	257379
2692	94842	257339
2693	94873	257293
2694	94905	257247
2695	94938	257207
2696	94972	257168
2697	95007	257133
2698	95041	257094
2699	95074	257054
2700	95111	257021
2701	95144	256982
2702	95178	256943
2703	95211	256903
2704	95246	256867
2705	95276	256817
2706	95311	256780
2707	95344	256739
2708	95373	256686
2709	95406	256647
2710	95442	256613
2711	95477	256577
2712	95511	256540
2713	95546	256503
2714	95577	256457
2715	95611	256417
2716	95645	256380
2717	95678	256340
2718	95711	256299
2719	95745	256260
2720	95779	256221
2721	95815	256187
2722	95850	256152
2723	95883	256111
2724	95916	256071
2725	95952	256036
2726	95983	255991
2727	96016	255950
2728	96051	255915
2729	96084	255873
2730	96117	255833
2731	96152	255797
2732	96184	255753
2733	96217	255711
2734	96249	255668
2735	96284	255633
2736	96317	255590
2737	96348	255545
2738	96379	255499
2739	96413	255459
2740	96445	255416
2741	96478	255376
2742	96513	255339
2743	96548	255303
2744	96581	255262
2745	96614	255222
2746	96646	255180
2747	96680	255140
2748	96712	255096
2749	96744	255054
2750	96779	255018
2751	96812	254978
2752	96846	254939
2753	96879	254898
2754	96912	254857
2755	96943	254810
2756	96974	254763
2757	97009	254730
2758	97045	254696
2759	97078	254655
2760	97110	254612
2761	97143	254570
2762	97178	254536
2763	97211	254494
2764	97242	254447
2765	97272	254400
2766	97302	254351
2767	97334	254306
2768	97370	254274
2769	97401	254229
2770	97434	254187
2771	97467	254146
2772	97499	254103
2773	97533	254064
2774	97566	254024
2775	97599	253983
2776	97629	253935
2777	97662	253893
2778	97694	253852
2779	97728	253812
2780	97760	253769
2781	97795	253734
2782	97830	253699
2783	97870	253675
2784	97901	253631
2785	97937	253597
2786	97971	253558
2787	98003	253515
2788	98044	253496
2789	98087	253481
2790	98128	253461
2791	98170	253442
2792	98208	253416
2793	98244	253382
2794	98279	253346
2795	98312	253306
2796	98343	253259
2797	98374	253214
2798	98408	253176
2799	98441	253136
2800	98474	253095
2801	98508	253055
2802	98539	253010
2803	98574	252975
2804	98610	252941
2805	98640	252894
2806	98673	252851
2807	98703	252804
2808	98737	252765
2809	98770	252725
2810	98807	252695
2811	98841	252658
2812	98875	252618
2813	98911	252586
2814	98945	252548
2815	98981	252516
2816	99017	252482
2817	99050	252441
2818	99080	252394
2819	99111	252348
2820	99145	252309
2821	99180	252274
2822	99214	252237
2823	99247	252195
2824	99282	252160
2825	99315	252120
2826	99348	252079
2827	99382	252039
2828	99412	251992
2829	99444	251948
2830	99478	251912
2831	99512	251874
2832	99548	251840
2833	99579	251793
2834	99611	251751
2835	99643	251709
2836	99678	251672
2837	99709	251627
2838	99740	251581
2839	99770	251533
2840	99803	251494
2841	99835	251451
2842	99870	251414
2843	99902	251372
2844	99933	251326
2845	99965	251284
2846	99998	251243
2847	100031	251203
2848	100064	251162
2849	100089	251101
2850	100124	251065
2851	100157	251025
2852	100187	250977
2853	100220	250937
2854	100252	250895
2855	100286	250856
2856	100317	250810
2857	100352	250776
2858	100383	250731
2859	100416	250689
2860	100450	250652
2861	100486	250618
2862	100521	250584
2863	100556	250548
2864	100590	250510
2865	100624	250473
2866	100659	250438
2867	100691	250394
2868	100723	250351
2869	100758	250317
2870	100790	250273
2871	100824	250235
2872	100870	250228
2873	100904	250189
2874	100937	250149
2875	100970	250110
2876	101005	250074
2877	101037	250031
2878	101068	249985
2879	101097	249936
2880	101130	249894
2881	101159	249845
2882	101196	249814
2883	101226	249767
2884	101258	249723
2885	101289	249679
2886	101321	249635
2887	101354	249596
2888	101391	249566
2889	101422	249520
2890	101455	249479
2891	101489	249442
2892	101521	249399
2893	101556	249363
2894	101587	249320
2895	101622	249283
2896	101656	249247
2897	101690	249207
2898	101720	249160
2899	101752	249119
2900	101786	249081
2901	101821	249045
2902	101855	249006
2903	101887	248965
2904	101918	248919
2905	101958	248897
2906	101999	248876
2907	102032	248835
2908	102069	248805
2909	102105	248771
2910	102140	248738
2911	102171	248691
2912	102205	248653
2913	102232	248600
2914	102265	248559
2915	102293	248508
2916	102330	248476
2917	102364	248440
2918	102398	248402
2919	102433	248366
2920	102468	248331
2921	102501	248289
2922	102533	248249
2923	102565	248206
2924	102596	248159
2925	102628	248118
2926	102657	248069
2927	102692	248032
2928	102725	247994
2929	102758	247953
2930	102791	247912
2931	102821	247864
2932	102854	247826
2933	102890	247792
2934	102922	247751
2935	102956	247711
2936	102996	247689
2937	103037	247667
2938	103078	247646
2939	103118	247624
2940	103156	247595
2941	103187	247552
2942	103223	247518
2943	103257	247481
2944	103290	247440
2945	103317	247387
2946	103348	247341
2947	103383	247307
2948	103413	247259
2949	103446	247219
2950	103478	247176
2951	103511	247136
2952	103544	247096
2953	103574	247050
2954	103608	247011
2955	103639	246968
2956	103675	246934
2957	103707	246892
2958	103741	246855
2959	103776	246819
2960	103809	246780
2961	103842	246740
2962	103875	246700
2963	103906	246655
2964	103934	246603
2965	103967	246563
2966	104002	246528
2967	104036	246489
2968	104067	246445
2969	104100	246405
2970	104133	246366
2971	104166	246326
2972	104200	246288
2973	104235	246253
2974	104269	246216
2975	104302	246177
2976	104337	246140
2977	104372	246106
2978	104409	246074
2979	104438	246027
2980	104469	245982
2981	104502	245942
2982	104535	245902
2983	104571	245868
2984	104606	245834
2985	104641	245797
2986	104677	245766
2987	104708	245721
2988	104741	245682
2989	104774	245641
2990	104807	245601
2991	104840	245561
2992	104873	245521
2993	104905	245479
2994	104940	245444
2995	104971	245400
2996	105012	245379
2997	105049	245349
2998	105091	245330
2999	105131	245306
3000	105169	245278
3001	105198	245229
3002	105234	245195
3003	105267	245155
3004	105298	245111
3005	105331	245073
3006	105366	245037
3007	105397	244993
3008	105432	244958
3009	105464	244915
3010	105495	244872
3011	105528	244832
3012	105562	244793
3013	105597	244758
3014	105630	244719
3015	105664	244681
3016	105702	244654
3017	105744	244633
3018	105782	244607
3019	105823	244586
3020	105864	244564
3021	105907	244547
3022	105940	244507
3023	105970	244461
3024	106001	244416
3025	106034	244375
3026	106067	244338
3027	106101	244299
3028	106136	244263
3029	106177	244244
3030	106219	244223
3031	106258	244197
3032	106290	244156
3033	106320	244109
3034	106355	244073
3035	106388	244033
3036	106418	243988
3037	106454	243954
3038	106489	243921
3039	106528	243893
3040	106569	243872
3041	106604	243838
3042	106639	243802
3043	106675	243770
3044	106710	243733
3045	106741	243691
3046	106778	243659
3047	106812	243621
3048	106846	243584
3049	106877	243540
3050	106910	243499
3051	106937	243447
3052	106971	243409
3053	107001	243364
3054	107035	243326
3055	107068	243286
3056	107100	243243
3057	107134	243206
3058	107167	243167
3059	107201	243129
3060	107237	243097
3061	107269	243055
3062	107306	243024
3063	107338	242982
3064	107370	242940
3065	107408	242913
3066	107445	242881
3067	107473	242830
3068	107507	242793
3069	107539	242751
3070	107573	242714
3071	107609	242682
3072	107642	242642
3073	107677	242606
3074	107712	242571
3075	107739	242519
3076	107773	242481
3077	107805	242439
3078	107838	242399
3079	107873	242364
3080	107917	242349
3081	107956	242323
3082	107994	242296
3083	108038	242280
3084	108070	242239
3085	108101	242194
3086	108134	242154
3087	108171	242124
3088	108199	242074
3089	108227	242023
3090	108261	241985
3091	108292	241940
3092	108323	241897
3093	108358	241863
3094	108392	241825
3095	108423	241782
3096	108456	241742
3097	108486	241696
3098	108520	241658
3099	108553	241618
3100	108578	241562
3101	108612	241524
3102	108645	241485
3103	108676	241440
3104	108703	241388
3105	108736	241349
3106	108768	241307
3107	108799	241264
3108	108834	241228
3109	108867	241188
3110	108898	241143
3111	108930	241102
3112	108964	241065
3113	108997	241026
3114	109031	240990
3115	109066	240955
3116	109098	240913
3117	109133	240876
3118	109169	240845
3119	109199	240799
3120	109233	240762
3121	109266	240722
3122	109304	240692
3123	109335	240649
3124	109370	240614
3125	109405	240579
3126	109440	240545
3127	109483	240526
3128	109515	240486
3129	109548	240445
3130	109583	240411
3131	109617	240373
3132	109648	240329
3133	109681	240291
3134	109717	240258
3135	109749	240217
3136	109784	240182
3137	109817	240141
3138	109849	240101
3139	109883	240062
3140	109915	240022
3141	109946	239977
3142	109976	239932
3143	110010	239895
3144	110047	239865
3145	110081	239828
3146	110115	239790
3147	110147	239749
3148	110181	239711
3149	110216	239676
3150	110249	239638
3151	110279	239592
3152	110311	239550
3153	110341	239505
3154	110381	239480
3155	110422	239459
3156	110464	239438
3157	110499	239403
3158	110531	239362
3159	110562	239318
3160	110595	239280
3161	110631	239247
3162	110667	239213
3163	110700	239175
3164	110734	239136
3165	110770	239105
3166	110810	239079
3167	110837	239029
3168	110867	238982
3169	110900	238943
3170	110932	238902
3171	110965	238863
3172	110996	238819
3173	111030	238782
3174	111064	238745
3175	111098	238706
3176	111133	238673
3177	111169	238640
3178	111203	238602
3179	111236	238563
3180	111268	238522
3181	111299	238479
3182	111331	238437
3183	111366	238402
3184	111398	238361
3185	111433	238326
3186	111466	238286
3187	111498	238245
3188	111531	238207
3189	111568	238175
3190	111602	238138
3191	111633	238095
3192	111666	238056
3193	111701	238021
3194	111734	237981
3195	111767	237943
3196	111802	237908
3197	111837	237873
3198	111870	237833
3199	111902	237793
3200	111933	237749
3201	111970	237718
3202	112005	237683
3203	112035	237638
3204	112072	237607
3205	112105	237568
3206	112136	237524
3207	112169	237485
3208	112203	237449
3209	112233	237402
3210	112266	237363
3211	112297	237320
3212	112328	237277
3213	112363	237243
3214	112394	237199
3215	112425	237157
3216	112460	237122
3217	112495	237086
3218	112523	237036
3219	112559	237004
3220	112594	236969
3221	112626	236927
3222	112657	236885
3223	112692	236849
3224	112726	236812
3225	112754	236762
3226	112784	236717
3227	112819	236682
3228	112851	236641
3229	112881	236597
3230	112916	236562
3231	112950	236524
3232	112982	236484
3233	113017	236449
3234	113050	236409
3235	113081	236366
3236	113110	236320
3237	113142	236277
3238	113173	236234
3239	113205	236193
3240	113236	236151
3241	113270	236113
3242	113301	236070
3243	113335	236034
3244	113366	235991
3245	113392	235937
3246	113422	235892
3247	113459	235861
3248	113488	235815
3249	113522	235777
3250	113547	235721
3251	113582	235687
3252	113616	235650
3253	113650	235614
3254	113685	235579
3255	113720	235544
3256	113751	235500
3257	113785	235464
3258	113815	235419
3259	113847	235376
3260	113880	235339
3261	113916	235306
3262	113949	235267
3263	113982	235228
3264	114015	235190
3265	114049	235152
3266	114082	235114
3267	114116	235077
3268	114147	235033
3269	114190	235016
3270	114225	234980
3271	114260	234946
3272	114295	234910
3273	114326	234867
3274	114354	234819
3275	114390	234785
3276	114424	234749
3277	114457	234711
3278	114492	234677
3279	114528	234644
3280	114562	234607
3281	114593	234563
3282	114626	234525
3283	114656	234479
3284	114690	234444
3285	114726	234411
3286	114755	234363
3287	114786	234320
3288	114821	234286
3289	114854	234248
3290	114890	234215
3291	114926	234180
3292	114955	234134
3293	114988	234095
3294	115015	234044
3295	115050	234011
3296	115082	233968
3297	115121	233942
3298	115159	233914
3299	115197	233886
3300	115239	233865
3301	115276	233834
3302	115320	233818
3303	115353	233779
3304	115383	233734
3305	115420	233703
3306	115453	233665
3307	115486	233625
3308	115518	233585
3309	115554	233552
3310	115584	233508
3311	115615	233464
3312	115650	233429
3313	115683	233391
3314	115716	233352
3315	115748	233311
3316	115779	233269
3317	115814	233234
3318	115848	233197
3319	115876	233149
3320	115908	233107
3321	115941	233069
3322	115973	233029
3323	116003	232984
3324	116034	232940
3325	116069	232906
3326	116106	232876
3327	116140	232839
3328	116172	232798
3329	116206	232762
3330	116237	232719
3331	116268	232677
3332	116300	232634
3333	116328	232587
3334	116358	232542
3335	116391	232504
3336	116426	232469
3337	116460	232433
3338	116496	232399
3339	116525	232352
3340	116555	232308
3341	116591	232275
3342	116622	232232
3343	116657	232198
3344	116690	232160
3345	116722	232118
3346	116752	232074
3347	116786	232039
3348	116819	231999
3349	116850	231956
3350	116889	231929
3351	116924	231896
3352	116956	231854
3353	116991	231819
3354	117018	231769
3355	117050	231729
3356	117082	231688
3357	117112	231644
3358	117148	231611
3359	117180	231571
3360	117215	231536
3361	117256	231514
3362	117297	231490
3363	117329	231449
3364	117365	231417
3365	117407	231397
3366	117449	231375
3367	117480	231333
3368	117521	231311
3369	117563	231288
3370	117601	231260
3371	117644	231241
3372	117685	231218
3373	117726	231196
3374	117757	231153
3375	117788	231110
3376	117819	231068
3377	117850	231026
3378	117882	230986
3379	117914	230945
3380	117948	230908
3381	117982	230870
3382	118015	230832
3383	118047	230793
3384	118082	230757
3385	118115	230719
3386	118145	230674
3387	118178	230636
3388	118212	230599
3389	118247	230564
3390	118278	230522
3391	118312	230486
3392	118346	230450
3393	118379	230410
3394	118416	230379
3395	118449	230341
3396	118489	230317
3397	118527	230288
3398	118562	230254
3399	118596	230216
3400	118628	230175
3401	118661	230136
3402	118695	230100
3403	118725	230057
3404	118756	230013
3405	118787	229971
3406	118818	229929
3407	118850	229889
3408	118881	229847
3409	118910	229800
3410	118946	229767
3411	118978	229727
3412	119013	229692
3413	119047	229656
3414	119078	229614
3415	119111	229574
3416	119145	229539
3417	119176	229496
3418	119207	229455
3419	119237	229410
3420	119269	229368
3421	119300	229326
3422	119331	229284
3423	119360	229239
3424	119395	229203
3425	119428	229166
3426	119458	229122
3427	119494	229088
3428	119527	229051
3429	119558	229008
3430	119594	228975
3431	119625	228933
3432	119658	228894
3433	119694	228862
3434	119725	228820
3435	119763	228791
3436	119789	228739
3437	119827	228711
3438	119859	228671
3439	119895	228638
3440	119928	228598
3441	119959	228557
3442	119995	228525
3443	120029	228487
3444	120060	228445
3445	120091	228403
3446	120125	228366
3447	120162	228336
3448	120192	228293
3449	120227	228257
3450	120262	228222
3451	120296	228186
3452	120330	228149
3453	120362	228109
3454	120399	228079
3455	120430	228038
3456	120466	228004
3457	120500	227967
3458	120525	227915
3459	120554	227868
3460	120584	227825
3461	120617	227786
3462	120651	227751
3463	120684	227712
3464	120715	227669
3465	120746	227627
3466	120780	227592
3467	120814	227555
3468	120851	227524
3469	120879	227475
3470	120910	227435
3471	120944	227397
3472	120975	227355
3473	121008	227317
3474	121037	227272
3475	121071	227236
3476	121106	227200
3477	121140	227163
3478	121174	227127
3479	121204	227083
3480	121240	227051
3481	121271	227008
3482	121304	226970
3483	121336	226930
3484	121366	226887
3485	121401	226853
3486	121431	226809
3487	121464	226769
3488	121496	226731
3489	121530	226693
3490	121566	226661
3491	121600	226626
3492	121630	226581
3493	121663	226543
3494	121697	226507
3495	121734	226476
3496	121766	226436
3497	121794	226389
3498	121826	226347
3499	121856	226305
3500	121888	226264
3501	121916	226217
3502	121946	226173
3503	121977	226132
3504	122006	226086
3505	122039	226048
3506	122071	226008
3507	122098	225958
3508	122133	225924
3509	122165	225883
3510	122198	225846
3511	122227	225800
3512	122256	225755
3513	122285	225709
3514	122316	225667
3515	122347	225626
3516	122377	225582
3517	122410	225544
3518	122440	225499
3519	122474	225464
3520	122505	225423
3521	122536	225380
3522	122564	225333
3523	122598	225296
3524	122627	225252
3525	122666	225225
3526	122702	225192
3527	122740	225163
3528	122779	225136
3529	122817	225107
3530	122850	225069
3531	122882	225029
3532	122912	224985
3533	122941	224941
3534	122975	224903
3535	123007	224864
3536	123041	224827
3537	123075	224791
3538	123104	224746
3539	123137	224708
3540	123176	224681
3541	123214	224653
3542	123250	224619
3543	123279	224574
3544	123312	224536
3545	123344	224496
3546	123377	224458
3547	123409	224419
3548	123438	224372
3549	123473	224339
3550	123509	224306
3551	123543	224269
3552	123576	224232
3553	123606	224189
3554	123637	224146
3555	123667	224104
3556	123708	224080
3557	123747	224053
3558	123784	224022
3559	123816	223983
3560	123847	223941
3561	123878	223898
3562	123910	223859
3563	123942	223820
3564	123975	223782
3565	124004	223736
3566	124037	223699
3567	124063	223647
3568	124094	223606
3569	124131	223576
3570	124169	223546
3571	124200	223505
3572	124236	223471
3573	124265	223428
3574	124299	223391
3575	124330	223349
3576	124358	223303
3577	124390	223263
3578	124424	223227
3579	124457	223190
3580	124488	223147
3581	124522	223112
3582	124560	223083
3583	124602	223060
3584	124643	223037
3585	124677	223001
3586	124706	222956
3587	124740	222920
3588	124772	222879
3589	124807	222845
3590	124841	222810
3591	124876	222774
3592	124909	222737
3593	124941	222696
3594	124975	222661
3595	125007	222621
3596	125040	222583
3597	125075	222548
3598	125107	222509
3599	125134	222462
3600	125165	222420
3601	125191	222369
3602	125224	222331
3603	125256	222292
3604	125290	222255
3605	125324	222220
3606	125353	222174
3607	125386	222137
3608	125422	222104
3609	125453	222062
3610	125485	222023
3611	125521	221991
3612	125553	221951
3613	125582	221906
3614	125616	221870
3615	125657	221845
3616	125690	221808
3617	125720	221766
3618	125750	221723
3619	125783	221685
3620	125811	221637
3621	125839	221591
3622	125869	221547
3623	125898	221502
3624	125931	221465
3625	125964	221427
3626	125997	221389
3627	126030	221352
3628	126062	221313
3629	126097	221277
3630	126132	221243
3631	126171	221217
3632	126205	221180
3633	126236	221138
3634	126266	221096
3635	126297	221055
3636	126325	221009
3637	126356	220967
3638	126389	220930
3639	126426	220899
3640	126455	220854
3641	126488	220816
3642	126525	220786
3643	126558	220747
3644	126587	220703
3645	126624	220672
3646	126658	220637
3647	126691	220598
3648	126719	220551
3649	126749	220510
3650	126782	220470
3651	126812	220429
3652	126846	220393
3653	126879	220354
3654	126911	220316
3655	126943	220276
3656	126984	220252
3657	127022	220224
3658	127055	220186
3659	127091	220152
3660	127125	220116
3661	127150	220066
3662	127179	220021
3663	127205	219971
3664	127238	219932
3665	127268	219890
3666	127303	219856
3667	127337	219819
3668	127366	219776
3669	127397	219734
3670	127427	219691
3671	127458	219650
3672	127489	219610
3673	127520	219568
3674	127551	219527
3675	127586	219494
3676	127618	219453
3677	127656	219425
3678	127684	219378
3679	127718	219342
3680	127746	219296
3681	127778	219256
3682	127806	219210
3683	127837	219170
3684	127869	219129
3685	127902	219092
3686	127937	219058
3687	127970	219021
3688	128003	218983
3689	128036	218946
3690	128068	218906
3691	128099	218865
3692	128127	218819
3693	128159	218779
3694	128188	218735
3695	128220	218696
3696	128249	218651
3697	128276	218604
3698	128308	218564
3699	128341	218528
3700	128369	218481
3701	128398	218436
3702	128428	218395
3703	128460	218354
3704	128492	218316
3705	128522	218272
3706	128555	218235
3707	128591	218203
3708	128625	218167
3709	128660	218133
3710	128693	218095
3711	128724	218054
3712	128759	218020
3713	128796	217990
3714	128829	217952
3715	128859	217910
3716	128892	217872
3717	128925	217834
3718	128958	217798
3719	128987	217752
3720	129011	217700
3721	129046	217665
3722	129075	217621
3723	129103	217576
3724	129133	217533
3725	129168	217499
3726	129212	217480
3727	129248	217447
3728	129283	217414
3729	129325	217390
3730	129363	217361
3731	129400	217332
3732	129440	217306
3733	129475	217271
3734	129506	217231
3735	129539	217193
3736	129576	217162
3737	129607	217121
3738	129645	217092
3739	129676	217052
3740	129706	217008
3741	129738	216969
3742	129773	216937
3743	129804	216894
3744	129831	216847
3745	129863	216809
3746	129892	216764
3747	129922	216721
3748	129960	216693
3749	129993	216656
3750	130026	216617
3751	130057	216577
3752	130088	216536
3753	130117	216492
3754	130147	216450
3755	130181	216415
3756	130213	216375
3757	130246	216338
3758	130276	216296
3759	130307	216254
3760	130334	216207
3761	130367	216170
3762	130399	216130
3763	130432	216094
3764	130462	216051
3765	130494	216012
3766	130531	215981
3767	130562	215941
3768	130588	215892
3769	130622	215855
3770	130653	215815
3771	130685	215776
3772	130717	215737
3773	130746	215693
3774	130778	215654
3775	130806	215608
3776	130836	215566
3777	130870	215531
3778	130901	215490
3779	130932	215449
3780	130964	215411
3781	130996	215372
3782	131028	215333
3783	131059	215291
3784	131090	215251
3785	131121	215210
3786	131154	215173
3787	131185	215133
3788	131217	215094
3789	131249	215054
3790	131281	215015
3791	131309	214971
3792	131339	214928
3793	131370	214888
3794	131401	214847
3795	131440	214820
3796	131481	214796
3797	131523	214773
3798	131564	214749
3799	131595	214709
3800	131627	214670
3801	131661	214634
3802	131697	214601
3803	131731	214565
3804	131768	214535
3805	131804	214503
3806	131838	214466
3807	131871	214429
3808	131909	214400
3809	131948	214373
3810	131986	214343
3811	132023	214312
3812	132058	214279
3813	132101	214257
3814	132133	214218
3815	132166	214181
3816	132199	214143
3817	132234	214110
3818	132262	214065
3819	132293	214024
3820	132327	213988
3821	132358	213948
3822	132391	213911
3823	132425	213876
3824	132458	213838
3825	132489	213798
3826	132521	213759
3827	132555	213723
3828	132581	213674
3829	132616	213641
3830	132645	213597
3831	132678	213559
3832	132711	213522
3833	132743	213483
3834	132776	213445
3835	132804	213400
3836	132839	213367
3837	132870	213327
3838	132903	213289
3839	132934	213249
3840	132968	213213
3841	132999	213173
3842	133033	213137
3843	133068	213103
3844	133100	213064
3845	133134	213028
3846	133159	212978
3847	133185	212930
3848	133218	212892
3849	133252	212857
3850	133285	212821
3851	133320	212786
3852	133352	212747
3853	133383	212707
3854	133418	212672
3855	133451	212637
3856	133485	212601
3857	133522	212569
3858	133558	212537
3859	133590	212499
3860	133626	212466
3861	133658	212427
3862	133684	212379
3863	133718	212343
3864	133748	212301
3865	133783	212267
3866	133812	212224
3867	133840	212179
3868	133874	212143
3869	133908	212108
3870	133944	212075
3871	133985	212050
3872	134023	212022
3873	134056	211984
3874	134087	211944
3875	134117	211902
3876	134150	211865
3877	134180	211823
3878	134213	211786
3879	134244	211745
3880	134274	211704
3881	134299	211655
3882	134326	211607
3883	134360	211572
3884	134389	211528
3885	134422	211493
3886	134454	211453
3887	134483	211410
3888	134515	211371
3889	134545	211330
3890	134576	211289
3891	134607	211249
3892	134638	211209
3893	134673	211175
3894	134705	211136
3895	134736	211097
3896	134768	211057
3897	134802	211021
3898	134833	210981
3899	134860	210936
3900	134894	210900
3901	134924	210858
3902	134958	210822
3903	134991	210785
3904	135024	210748
3905	135054	210707
3906	135089	210673
3907	135128	210645
3908	135164	210613
3909	135195	210573
3910	135231	210540
3911	135264	210502
3912	135295	210464
3913	135324	210420
3914	135360	210387
3915	135394	210351
3916	135424	210311
3917	135455	210271
3918	135488	210233
3919	135524	210200
3920	135554	210159
3921	135589	210125
3922	135621	210087
3923	135653	210048
3924	135684	210008
3925	135709	209959
3926	135740	209918
3927	135776	209886
3928	135811	209852
3929	135845	209817
3930	135872	209770
3931	135904	209732
3932	135937	209696
3933	135966	209652
3934	136000	209616
3935	136035	209583
3936	136069	209547
3937	136098	209505
3938	136128	209462
3939	136159	209422
3940	136189	209381
3941	136227	209352
3942	136263	209319
3943	136288	209271
3944	136320	209231
3945	136351	209191
3946	136378	209146
3947	136413	209112
3948	136445	209073
3949	136476	209033
3950	136510	208997
3951	136541	208958
3952	136571	208916
3953	136612	208891
3954	136651	208864
3955	136685	208829
3956	136716	208788
3957	136744	208743
3958	136777	208707
3959	136808	208666
3960	136844	208635
3961	136875	208595
3962	136905	208554
3963	136935	208512
3964	136966	208472
3965	136998	208433
3966	137034	208401
3967	137068	208366
3968	137094	208318
3969	137121	208273
3970	137154	208235
3971	137179	208187
3972	137217	208157
3973	137248	208118
3974	137283	208083
3975	137318	208049
3976	137349	208009
3977	137383	207974
3978	137415	207936
3979	137450	207902
3980	137483	207865
3981	137514	207825
3982	137549	207791
3983	137581	207752
3984	137612	207714
3985	137643	207674
3986	137674	207633
3987	137704	207593
3988	137735	207552
3989	137768	207515
3990	137796	207471
3991	137827	207431
3992	137860	207395
3993	137889	207351
3994	137919	207311
3995	137948	207267
3996	137979	207227
3997	138013	207193
3998	138045	207154
3999	138078	207117
4000	138109	207078
4001	138140	207038
4002	138174	207002
4003	138208	206967
4004	138238	206926
4005	138268	206884
4006	138301	206848
4007	138337	206815
4008	138368	206776
4009	138400	206737
4010	138434	206703
4011	138468	206667
4012	138503	206632
4013	138534	206593
4014	138569	206559
4015	138600	206520
4016	138634	206484
4017	138664	206443
4018	138697	206407
4019	138731	206372
4020	138767	206338
4021	138798	206299
4022	138828	206259
4023	138860	206219
4024	138889	206178
4025	138920	206137
4026	138956	206104
4027	138989	206069
4028	139019	206028
4029	139054	205994
4030	139092	205964
4031	139122	205922
4032	139158	205891
4033	139187	205848
4034	139218	205808
4035	139250	205770
4036	139279	205727
4037	139315	205695
4038	139353	205665
4039	139383	205625
4040	139414	205585
4041	139446	205547
4042	139478	205509
4043	139507	205466
4044	139539	205427
4045	139572	205391
4046	139607	205357
4047	139641	205322
4048	139676	205288
4049	139711	205254
4050	139744	205218
4051	139777	205181
4052	139814	205151
4053	139845	205111
4054	139876	205072
4055	139907	205032
4056	139937	204991
4057	139969	204952
4058	140007	204922
4059	140044	204892
4060	140080	204860
4061	140111	204820
4062	140141	204780
4063	140174	204743
4064	140208	204707
4065	140239	204668
4066	140276	204637
4067	140309	204601
4068	140340	204560
4069	140372	204523
4070	140403	204483
4071	140434	204444
4072	140465	204404
4073	140498	204367
4074	140529	204328
4075	140557	204284
4076	140586	204242
4077	140618	204203
4078	140650	204165
4079	140679	204122
4080	140709	204082
4081	140739	204041
4082	140767	203997
4083	140799	203958
4084	140833	203924
4085	140859	203876
4086	140890	203837
4087	140925	203804
4088	140959	203768
4089	140993	203734
4090	141026	203697
4091	141056	203656
4092	141085	203614
4093	141118	203578
4094	141156	203547
4095	141190	203513
4096	141240	203501
4097	141278	203471
4098	141321	203449
4099	141360	203421
4100	141396	203388
4101	141432	203356
4102	141468	203323
4103	141504	203292
4104	141536	203254
4105	141566	203213
4106	141595	203171
4107	141631	203138
4108	141663	203101
4109	141695	203063
4110	141729	203026
4111	141760	202988
4112	141791	202948
4113	141824	202911
4114	141855	202871
4115	141888	202835
4116	141922	202801
4117	141957	202766
4118	141990	202730
4119	142015	202681
4120	142048	202645
4121	142084	202613
4122	142116	202575
4123	142147	202535
4124	142176	202493
4125	142208	202455
4126	142244	202423
4127	142279	202389
4128	142312	202353
4129	142340	202309
4130	142369	202267
4131	142409	202240
4132	142439	202200
4133	142464	202152
4134	142498	202117
4135	142533	202082
4136	142566	202047
4137	142599	202010
4138	142630	201970
4139	142662	201933
4140	142696	201897
4141	142726	201856
4142	142758	201818
4143	142794	201786
4144	142827	201749
4145	142859	201712
4146	142895	201680
4147	142929	201644
4148	142960	201606
4149	142991	201566
4150	143024	201529
4151	143064	201502
4152	143105	201477
4153	143142	201447
4154	143175	201409
4155	143209	201375
4156	143242	201339
4157	143273	201299
4158	143305	201261
4159	143332	201216
4160	143363	201177
4161	143401	201148
4162	143440	201120
4163	143474	201084
4164	143512	201054
4165	143545	201018
4166	143578	200982
4167	143614	200949
4168	143646	200911
4169	143679	200875
4170	143708	200833
4171	143743	200800
