iter	RMSE
1665	3.430091827
1666	3.430006623
1667	3.429917403
1668	3.429827176
1669	3.429737393
1670	3.429642142
1671	3.429586708
1672	3.429496695
1673	3.429436909
1674	3.429349681
1675	3.429258212
1676	3.429159602
1677	3.429062104
1678	3.428974309
1679	3.428879706
1680	3.428791014
1681	3.428701315
1682	3.428609271
1683	3.428515105
1684	3.428426069
1685	3.428329331
1686	3.428236496
1687	3.428184052
1688	3.428098689
1689	3.428012767
1690	3.427925503
1691	3.427871938
1692	3.42778813
1693	3.427731215
1694	3.427643721
1695	3.427552095
1696	3.427465042
1697	3.427378434
1698	3.42728881
1699	3.427194719
1700	3.42710576
1701	3.427014901
1702	3.426925044
1703	3.42683485
1704	3.426745435
1705	3.426657693
1706	3.426606899
1707	3.426519488
1708	3.426435981
1709	3.426350017
1710	3.426258691
1711	3.42617596
1712	3.426090436
1713	3.426005579
1714	3.425920051
1715	3.42583385
1716	3.425748206
1717	3.425664457
1718	3.425579813
1719	3.425494609
1720	3.42544123
1721	3.425360154
1722	3.425307666
1723	3.425225582
1724	3.425140928
1725	3.425087431
1726	3.425006571
1727	3.424947711
1728	3.424864278
1729	3.424783635
1730	3.42469763
1731	3.424646248
1732	3.424569622
1733	3.424484728
1734	3.424397039
1735	3.424314486
1736	3.42422858
1737	3.424150269
1738	3.424099214
1739	3.424044249
1740	3.423959454
1741	3.423875438
1742	3.423797119
1743	3.4237112
1744	3.423631424
1745	3.423548071
1746	3.423464157
1747	3.42338985
1748	3.423311408
1749	3.423234752
1750	3.4231534
1751	3.4230716
1752	3.422987451
1753	3.422911905
1754	3.422833787
1755	3.422753097
1756	3.422673969
1757	3.42262401
1758	3.422540968
1759	3.422491007
1760	3.422434563
1761	3.422353081
1762	3.422270703
1763	3.422190446
1764	3.422142269
1765	3.422063351
1766	3.421983425
1767	3.421937145
1768	3.421859787
1769	3.421778739
1770	3.421698918
1771	3.421620213
1772	3.421539606
1773	3.421460786
1774	3.42140835
1775	3.421325054
1776	3.421249024
1777	3.421167737
1778	3.421113284
1779	3.421035125
1780	3.420983912
1781	3.420934712
1782	3.420855542
1783	3.420773799
1784	3.420699546
1785	3.420622831
1786	3.420545108
1787	3.420462798
1788	3.420387644
1789	3.420314277
1790	3.420263837
1791	3.420189125
1792	3.420108372
1793	3.420030973
1794	3.419953237
1795	3.41990637
1796	3.419857266
1797	3.419783553
1798	3.419705251
1799	3.419658269
1800	3.419578063
1801	3.419499645
1802	3.419423351
1803	3.419349293
1804	3.419271764
1805	3.419198933
1806	3.419120059
1807	3.419048344
1808	3.418973158
1809	3.418901328
1810	3.418832181
1811	3.418758669
1812	3.418684596
1813	3.418611976
1814	3.418563749
1815	3.418488552
1816	3.418420516
1817	3.418344646
1818	3.418270788
1819	3.41819883
1820	3.418123291
1821	3.41805659
1822	3.4179853
1823	3.417911322
1824	3.417834657
1825	3.417756982
1826	3.417685462
1827	3.41761159
1828	3.417543648
1829	3.417468765
1830	3.417394553
1831	3.417344069
1832	3.417274555
1833	3.417207726
1834	3.417131717
1835	3.417058728
1836	3.416985961
1837	3.416915097
1838	3.416843111
1839	3.41679497
1840	3.416750636
1841	3.416680438
1842	3.416610126
1843	3.416566349
1844	3.416490997
1845	3.416415755
1846	3.416343647
1847	3.416271313
1848	3.416197298
1849	3.416155755
1850	3.416087449
1851	3.416016118
1852	3.415942321
1853	3.415871099
1854	3.415828096
1855	3.415755527
1856	3.415687661
1857	3.415619121
1858	3.415545764
1859	3.415500517
1860	3.41545471
1861	3.415393333
1862	3.415325235
1863	3.41527909
1864	3.415229359
1865	3.41516249
1866	3.415093828
1867	3.415052383
1868	3.414982934
1869	3.414917069
1870	3.414849186
1871	3.414784326
1872	3.414715656
1873	3.414648441
1874	3.414603966
1875	3.41453238
1876	3.414465834
1877	3.41439895
1878	3.414328479
1879	3.414258456
1880	3.414189551
1881	3.414123334
1882	3.414052858
1883	3.413983725
1884	3.413918513
1885	3.41385117
1886	3.413810831
1887	3.413741693
1888	3.41367121
1889	3.413605319
1890	3.41353528
1891	3.413486084
1892	3.413418733
1893	3.413354406
1894	3.413310924
1895	3.413245474
1896	3.413179575
1897	3.41311614
1898	3.413047997
1899	3.412989604
1900	3.412923924
1901	3.412861942
1902	3.412814978
1903	3.412749743
1904	3.412684283
1905	3.412619045
1906	3.412552798
1907	3.412489127
1908	3.412429155
1909	3.412366715
1910	3.412302929
1911	3.412237797
1912	3.412176026
1913	3.412111228
1914	3.412048222
1915	3.411975909
1916	3.411931175
1917	3.41186626
1918	3.411801567
1919	3.411734968
1920	3.411692137
1921	3.411628899
1922	3.41156409
1923	3.411501747
1924	3.411458913
1925	3.411396119
1926	3.411336127
1927	3.411292507
1928	3.411229149
1929	3.411162202
1930	3.411120037
1931	3.411054545
1932	3.410994547
1933	3.410929278
1934	3.41086468
1935	3.410802436
1936	3.410740527
1937	3.410676935
1938	3.410615136
1939	3.410553785
1940	3.410513855
1941	3.410451044
1942	3.410392831
1943	3.410331139
1944	3.410289749
1945	3.410250377
1946	3.410190926
1947	3.410130128
1948	3.410087614
1949	3.410025916
1950	3.409965003
1951	3.409904201
1952	3.409856636
1953	3.40981423
1954	3.409753762
1955	3.409692058
1956	3.409631139
1957	3.409570331
1958	3.409511542
1959	3.409449273
1960	3.409389471
1961	3.409330118
1962	3.409270538
1963	3.409210958
1964	3.409145767
1965	3.409088428
1966	3.40904635
1967	3.409008871
1968	3.408944237
1969	3.408884763
1970	3.408824279
1971	3.408765364
1972	3.408705663
1973	3.408667395
1974	3.408629239
1975	3.408567403
1976	3.408510167
1977	3.408449452
1978	3.408392551
1979	3.408331608
1980	3.408293449
1981	3.408237218
1982	3.408177283
1983	3.408130592
1984	3.408073124
1985	3.408015095
1986	3.407954707
1987	3.407915982
1988	3.407858061
1989	3.407818213
1990	3.407757035
1991	3.407700011
1992	3.407662068
1993	3.407624912
1994	3.407568334
1995	3.407511642
1996	3.407454277
1997	3.407397808
1998	3.407361659
1999	3.407300361
2000	3.407263986
2001	3.407206729
2002	3.407147449
2003	3.407090302
2004	3.407027427
2005	3.406971513
2006	3.406917956
2007	3.406856314
2008	3.406797253
2009	3.406739987
2010	3.406683844
2011	3.406628597
2012	3.406568073
2013	3.406513498
2014	3.406459485
2015	3.40640401
2016	3.406364369
2017	3.406306872
2018	3.406248924
2019	3.406195693
2020	3.406139428
2021	3.406084285
2022	3.406029591
2023	3.405971863
2024	3.405918178
2025	3.405878643
2026	3.405835964
2027	3.405799573
2028	3.405740606
2029	3.405698711
2030	3.405661532
2031	3.405603911
2032	3.40554539
2033	3.405508659
2034	3.405454405
2035	3.405398016
2036	3.405343647
2037	3.40528456
2038	3.40522345
2039	3.405187951
2040	3.405148521
2041	3.405094036
2042	3.405040112
2043	3.404981806
2044	3.404926083
2045	3.404872044
2046	3.404814521
2047	3.404761941
2048	3.404704979
2049	3.404651274
2050	3.404602511
2051	3.404545883
2052	3.404488804
2053	3.404433523
2054	3.404400038
2055	3.404342396
2056	3.404286887
2057	3.40424767
2058	3.404211038
2059	3.404156763
2060	3.404098667
2061	3.404046862
2062	3.403988539
2063	3.40393471
2064	3.403879419
2065	3.403824914
2066	3.403767936
2067	3.403730737
2068	3.403679039
2069	3.403622171
2070	3.403565526
2071	3.403507757
2072	3.403454819
2073	3.403402555
2074	3.403346244
2075	3.403295103
2076	3.403238116
2077	3.403202597
2078	3.403144259
2079	3.403091204
2080	3.403040957
2081	3.402990261
2082	3.40293192
2083	3.402875601
2084	3.402820855
2085	3.402771055
2086	3.402735531
2087	3.402699332
2088	3.40264492
2089	3.402609957
2090	3.402562177
2091	3.402508551
2092	3.402452562
2093	3.402416473
2094	3.40236408
2095	3.402314723
2096	3.402267051
2097	3.402230398
2098	3.402197679
2099	3.402165747
2100	3.402103456
2101	3.402052746
2102	3.402000348
2103	3.401946488
2104	3.401894313
2105	3.401839102
2106	3.401801319
2107	3.401750829
2108	3.401716419
2109	3.401664353
2110	3.401615773
2111	3.40158406
2112	3.401533454
2113	3.401485434
2114	3.401426618
2115	3.401377921
2116	3.401324838
2117	3.401290761
2118	3.401238352
2119	3.401189878
2120	3.401140841
2121	3.401088654
2122	3.401037928
2123	3.401003398
2124	3.400953459
2125	3.400903294
2126	3.400854028
2127	3.400817246
2128	3.400781589
2129	3.400727035
2130	3.400677429
2131	3.400639858
2132	3.400604424
2133	3.400554591
2134	3.400501833
2135	3.400468198
2136	3.400415325
2137	3.400368415
2138	3.400315316
2139	3.400284941
2140	3.400231391
2141	3.400187178
2142	3.400140377
2143	3.400090537
2144	3.400046772
2145	3.399996031
2146	3.399966778
2147	3.39993235
2148	3.399901072
2149	3.399868331
2150	3.399822425
2151	3.399791483
2152	3.399745914
2153	3.399700457
2154	3.399652186
2155	3.399607515
2156	3.399561606
2157	3.399511983
2158	3.39947845
2159	3.399448181
2160	3.399411722
2161	3.399362659
2162	3.399326424
2163	3.399276235
2164	3.399228634
2165	3.399179006
2166	3.399131853
2167	3.399081886
2168	3.3990524
2169	3.39901605
2170	3.398983187
2171	3.398952013
2172	3.398906995
2173	3.39886299
2174	3.398813019
2175	3.398764961
2176	3.398718928
2177	3.398671543
2178	3.398624721
2179	3.398574184
2180	3.398543006
2181	3.398491229
2182	3.398458474
2183	3.398429434
2184	3.398385872
2185	3.39834096
2186	3.398290193
2187	3.398239651
2188	3.39819181
2189	3.398159953
2190	3.398121791
2191	3.398078114
2192	3.398047269
2193	3.398004716
2194	3.397972069
2195	3.397927826
2196	3.397884033
2197	3.39785116
2198	3.397807254
2199	3.39777438
2200	3.39772383
2201	3.397679471
2202	3.397632635
2203	3.397603475
2204	3.397554949
2205	3.397506873
2206	3.397456995
2207	3.397410381
2208	3.397369171
2209	3.397323682
2210	3.397295645
2211	3.397254547
2212	3.397205903
2213	3.397158273
2214	3.397130235
2215	3.397080463
2216	3.397038349
2217	3.396991954
2218	3.396962226
2219	3.396932159
2220	3.396899614
2221	3.396853668
2222	3.396806596
2223	3.39675896
2224	3.396713688
2225	3.396683731
2226	3.39665141
2227	3.396606812
2228	3.396576179
2229	3.396534621
2230	3.396502073
2231	3.39645263
2232	3.39640848
2233	3.396358135
2234	3.396314097
2235	3.396272311
2236	3.396230073
2237	3.396182767
2238	3.396137487
2239	3.396109666
2240	3.396079591
2241	3.396031382
2242	3.396001532
2243	3.395970218
2244	3.395941156
2245	3.395886749
2246	3.395840902
2247	3.395794491
2248	3.395754613
2249	3.395709215
2250	3.395679588
2251	3.395649059
2252	3.395623149
2253	3.395591493
2254	3.395551388
2255	3.395507226
2256	3.395463064
2257	3.395434674
2258	3.395391638
2259	3.395345559
2260	3.395299817
2261	3.395270412
2262	3.395230753
2263	3.395187827
2264	3.395146703
2265	3.395116057
2266	3.395075608
2267	3.39504451
2268	3.394999215
2269	3.394958314
2270	3.39492992
2271	3.394888229
2272	3.394843383
2273	3.394799325
2274	3.39477138
2275	3.394741744
2276	3.394698474
2277	3.394669063
2278	3.39463875
2279	3.394610804
2280	3.394582858
2281	3.394558517
2282	3.394514906
2283	3.394469266
2284	3.394431626
2285	3.394385422
2286	3.394357248
2287	3.394329074
2288	3.394288728
2289	3.394245114
2290	3.394216037
2291	3.394175465
2292	3.394132525
2293	3.394105138
2294	3.394065353
2295	3.394021511
2296	3.393977217
2297	3.393949603
2298	3.39391286
2299	3.393872847
2300	3.393843316
2301	3.393800373
2302	3.393775463
2303	3.393736238
2304	3.39370524
2305	3.393675145
2306	3.393632086
2307	3.393601539
2308	3.393564679
2309	3.393524211
2310	3.393495692
2311	3.393467736
2312	3.393425013
2313	3.393384319
2314	3.393341595
2315	3.393304055
2316	3.393263021
2317	3.393218153
2318	3.393178358
2319	3.393149385
2320	3.393112295
2321	3.393083434
2322	3.393043525
2323	3.392998541
2324	3.392960886
2325	3.392929318
2326	3.392893578
2327	3.392864828
2328	3.392822661
2329	3.392784891
2330	3.39275738
2331	3.392720962
2332	3.392679131
2333	3.392652522
2334	3.392612833
2335	3.392567054
2336	3.392525222
2337	3.392484178
2338	3.392457455
2339	3.392429377
2340	3.392389235
2341	3.392362397
2342	3.392338041
2343	3.392295078
2344	3.392254595
2345	3.392230238
2346	3.39218874
2347	3.392150173
2348	3.392122093
2349	3.392082285
2350	3.392057024
2351	3.392030635
2352	3.391996014
2353	3.391956317
2354	3.391929476
2355	3.391904665
2356	3.391861472
2357	3.391837562
2358	3.3918123
2359	3.391769668
2360	3.39173042
2361	3.391705608
2362	3.391679893
2363	3.391642561
2364	3.391602409
2365	3.391571618
2366	3.39153327
2367	3.391506651
2368	3.391467851
2369	3.39144033
2370	3.391413034
2371	3.391388896
2372	3.391351335
2373	3.391326182
2374	3.39128298
2375	3.391256811
2376	3.391217557
2377	3.391175369
2378	3.39113352
2379	3.391108929
2380	3.391070801
2381	3.391028724
2382	3.390989806
2383	3.390950323
2384	3.390912419
2385	3.390889067
2386	3.390851049
2387	3.390825215
2388	3.3907837
2389	3.390739589
2390	3.390715672
2391	3.390676976
2392	3.390638617
2393	3.390597438
2394	3.390556484
2395	3.390517673
2396	3.390496123
2397	3.390472317
2398	3.390432828
2399	3.39039379
2400	3.390355316
2401	3.390316954
2402	3.390294162
2403	3.390251963
2404	3.390213826
2405	3.390179298
2406	3.390153685
2407	3.390114869
2408	3.39007831
2409	3.390039268
2410	3.390001692
2411	3.389966824
2412	3.38992575
2413	3.389886706
2414	3.389852514
2415	3.389815387
2416	3.389778712
2417	3.389737973
2418	3.389704908
2419	3.389667329
2420	3.389631442
2421	3.389594652
2422	3.389567905
2423	3.38953055
2424	3.389506286
2425	3.389472203
2426	3.389430219
2427	3.389391282
2428	3.38935607
2429	3.389331014
2430	3.389290948
2431	3.389250542
2432	3.389214086
2433	3.389173905
2434	3.38913553
2435	3.389101218
2436	3.389060471
2437	3.389033495
2438	3.389010694
2439	3.388976832
2440	3.388938906
2441	3.388904817
2442	3.388862036
2443	3.388822077
2444	3.388787874
2445	3.388750398
2446	3.388715291
2447	3.388689441
2448	3.388654785
2449	3.388633111
2450	3.388596762
2451	3.388556009
2452	3.388532302
2453	3.388501935
2454	3.388464794
2455	3.388430587
2456	3.388407896
2457	3.388369963
2458	3.388333385
2459	3.388296694
2460	3.388257857
2461	3.388223084
2462	3.388185262
2463	3.388147666
2464	3.388123053
2465	3.388085117
2466	3.388047407
2467	3.388006987
2468	3.387968711
2469	3.387932016
2470	3.387899836
2471	3.387859866
2472	3.387828589
2473	3.387803748
2474	3.387766035
2475	3.387729789
2476	3.387695801
2477	3.387656618
2478	3.387621162
2479	3.387584914
2480	3.38755115
2481	3.387514451
2482	3.387479783
2483	3.387457988
2484	3.387421175
2485	3.387383457
2486	3.387347546
2487	3.38732496
2488	3.387289048
2489	3.387256298
2490	3.387218578
2491	3.387181536
2492	3.387147091
2493	3.387121454
2494	3.387085089
2495	3.387061597
2496	3.387024215
2497	3.387004789
2498	3.386967067
2499	3.386935669
2500	3.386901334
2501	3.386865756
2502	3.386827694
2503	3.386792341
2504	3.386757779
2505	3.386728525
2506	3.386693172
2507	3.386659738
2508	3.386626417
2509	3.386594
2510	3.386560678
2511	3.386530971
2512	3.386495954
2513	3.386473137
2514	3.386439927
2515	3.386404005
2516	3.386365825
2517	3.386333066
2518	3.386300645
2519	3.386265174
2520	3.386230833
2521	3.386198072
2522	3.386165989
2523	3.3861295
2524	3.386093237
2525	3.386064655
2526	3.38602986
2527	3.385993708
2528	3.385956766
2529	3.385924906
2530	3.385891804
2531	3.385856781
2532	3.385825599
2533	3.385793625
2534	3.385767865
2535	3.385735553
2536	3.385700641
2537	3.385670135
2538	3.385636578
2539	3.385606524
2540	3.385571159
2541	3.385537601
2542	3.385512856
2543	3.385478733
2544	3.3854567
2545	3.385421333
2546	3.385388113
2547	3.385358282
2548	3.385323592
2549	3.38529636
2550	3.385259862
2551	3.385223476
2552	3.385191158
2553	3.385154432
2554	3.385123357
2555	3.38509149
2556	3.385059622
2557	3.385022556
2558	3.384986507
2559	3.384955091
2560	3.384921075
2561	3.384890449
2562	3.384857789
2563	3.384825467
2564	3.384791224
2565	3.384770203
2566	3.384737542
2567	3.38470262
2568	3.384664759
2569	3.384631644
2570	3.384600111
2571	3.384566883
2572	3.384531733
2573	3.384501556
2574	3.384468214
2575	3.384440975
2576	3.384408084
2577	3.38437508
2578	3.384342641
2579	3.384312914
2580	3.384282961
2581	3.384247017
2582	3.384213446
2583	3.384183492
2584	3.384151051
2585	3.384121096
2586	3.38409035
2587	3.384055082
2588	3.38402377
2589	3.383987032
2590	3.38395165
2591	3.383918415
2592	3.383891398
2593	3.38385771
2594	3.383826284
2595	3.383796665
2596	3.383765125
2597	3.38373641
2598	3.38370193
2599	3.383668354
2600	3.383635456
2601	3.383598035
2602	3.383569545
2603	3.383530767
2604	3.383502164
2605	3.383471525
2606	3.383437721
2607	3.383405611
2608	3.383375424
2609	3.383342071
2610	3.383308491
2611	3.38327525
2612	3.383245062
2613	3.383222335
2614	3.383192938
2615	3.383161731
2616	3.383135273
2617	3.3831009
2618	3.383070144
2619	3.383040293
2620	3.383007163
2621	3.38297471
2622	3.382943162
2623	3.382916815
2624	3.382885606
2625	3.382856997
2626	3.382828162
2627	3.382792542
2628	3.382759748
2629	3.382731251
2630	3.382701736
2631	3.382667924
2632	3.38263773
2633	3.382608893
2634	3.382574175
2635	3.382545677
2636	3.382517178
2637	3.382486304
2638	3.382452264
2639	3.382416865
2640	3.382385199
2641	3.382360205
2642	3.382331366
2643	3.382301395
2644	3.382274138
2645	3.382244393
2646	3.382212952
2647	3.382180492
2648	3.38215018
2649	3.382119756
2650	3.382083902
2651	3.382058227
2652	3.382024408
2653	3.381997149
2654	3.38196808
2655	3.381935731
2656	3.381899649
2657	3.381864924
2658	3.381834496
2659	3.381805879
2660	3.381775677
2661	3.381746946
2662	3.381714708
2663	3.381684844
2664	3.381655207
2665	3.38162376
2666	3.381598421
2667	3.381565842
2668	3.381533489
2669	3.381506792
2670	3.381478285
2671	3.381449551
2672	3.381417875
2673	3.381383145
2674	3.381353392
2675	3.381323865
2676	3.38129547
2677	3.38126549
2678	3.381235057
2679	3.381205755
2680	3.381177246
2681	3.381147943
2682	3.381117849
2683	3.381087415
2684	3.381055284
2685	3.38102632
2686	3.380996677
2687	3.38096726
2688	3.380938409
2689	3.380906163
2690	3.38088229
2691	3.38085174
2692	3.38082368
2693	3.380794148
2694	3.380766993
2695	3.380738592
2696	3.380711097
2697	3.38068247
2698	3.380653842
2699	3.38062363
2700	3.3805924
2701	3.380565695
2702	3.380537746
2703	3.380508438
2704	3.380479922
2705	3.380451406
2706	3.380422437
2707	3.380392336
2708	3.380372194
2709	3.380346279
2710	3.380317875
2711	3.380293206
2712	3.380267404
2713	3.380234812
2714	3.380205502
2715	3.380179247
2716	3.380153218
2717	3.380123568
2718	3.380096293
2719	3.380070943
2720	3.380047856
2721	3.38002126
2722	3.379991835
2723	3.379965918
2724	3.379935247
2725	3.379910914
2726	3.379885675
2727	3.379858852
2728	3.379832368
2729	3.379800564
2730	3.379771137
2731	3.379739898
2732	3.37971115
2733	3.379685683
2734	3.379660443
2735	3.379635089
2736	3.379609056
2737	3.379580872
2738	3.379557103
2739	3.379527673
2740	3.379499602
2741	3.379471304
2742	3.379444591
2743	3.379416179
2744	3.379387541
2745	3.379362185
2746	3.379335244
2747	3.379306379
2748	3.379275249
2749	3.379242874
2750	3.379216386
2751	3.379187406
2752	3.379161709
2753	3.379135673
2754	3.379107145
2755	3.379081221
2756	3.379050543
2757	3.37902009
2758	3.378991901
2759	3.378961561
2760	3.378935523
2761	3.37890473
2762	3.37887303
2763	3.378846425
2764	3.378817443
2765	3.378794913
2766	3.378779742
2767	3.378753137
2768	3.378728342
2769	3.378711586
2770	3.378685885
2771	3.378656788
2772	3.378629502
2773	3.378603235
2774	3.378578439
2775	3.378551945
2776	3.378536094
2777	3.378508354
2778	3.378479482
2779	3.37845695
2780	3.37844257
2781	3.378411433
2782	3.378387089
2783	3.37836048
2784	3.378336022
2785	3.378310432
2786	3.378283709
2787	3.37825257
2788	3.378225281
2789	3.378198558
2790	3.378170815
2791	3.378146017
2792	3.378119746
2793	3.378092795
2794	3.37807094
2795	3.378042856
2796	3.378017717
2797	3.377993144
2798	3.377964267
2799	3.377941505
2800	3.377916365
2801	3.37789247
2802	3.377866311
2803	3.377840943
2804	3.377814783
2805	3.377787377
2806	3.377761217
2807	3.377734829
2808	3.377712972
2809	3.377684206
2810	3.377656799
2811	3.377630185
2812	3.377606514
2813	3.377576615
2814	3.377550226
2815	3.377525989
2816	3.377501073
2817	3.37748046
2818	3.377450559
2819	3.377425982
2820	3.377402537
2821	3.377374674
2822	3.37734885
2823	3.377323819
2824	3.37729505
2825	3.377272623
2826	3.377249517
2827	3.377222899
2828	3.377195148
2829	3.377170229
2830	3.377144517
2831	3.377120277
2832	3.377092639
2833	3.377069418
2834	3.377045291
2835	3.377020824
2836	3.376995677
2837	3.376970416
2838	3.376944476
2839	3.376919781
2840	3.376898372
2841	3.376873904
2842	3.376851361
2843	3.376828705
2844	3.376801971
2845	3.376775916
2846	3.376750314
2847	3.376724145
2848	3.376700469
2849	3.376683703
2850	3.376653342
2851	3.376626833
2852	3.376604628
2853	3.376578345
2854	3.376555574
2855	3.37653235
2856	3.376506406
2857	3.376484767
2858	3.376457803
2859	3.376435598
2860	3.376407841
2861	3.376383596
2862	3.376357651
2863	3.376331932
2864	3.37630848
2865	3.376285593
2866	3.37626248
2867	3.376238574
2868	3.376216594
2869	3.376194953
2870	3.376172292
2871	3.376148386
2872	3.376123685
2873	3.376098192
2874	3.376076097
2875	3.376048564
2876	3.376024769
2877	3.376000068
2878	3.375976046
2879	3.375962223
2880	3.375937974
2881	3.375913386
2882	3.375885284
2883	3.375861489
2884	3.375838599
2885	3.375813217
2886	3.37579078
2887	3.375765171
2888	3.375740241
2889	3.375719391
2890	3.375693441
2891	3.375668624
2892	3.375643807
2893	3.375622163
2894	3.375599952
2895	3.375580913
2896	3.375554962
2897	3.375530485
2898	3.375508386
2899	3.375484588
2900	3.375462603
2901	3.375435517
2902	3.375411945
2903	3.375388826
2904	3.375366954
2905	3.375341568
2906	3.375320488
2907	3.375300202
2908	3.375276628
2909	3.375256682
2910	3.375232315
2911	3.375208741
2912	3.375182674
2913	3.375160687
2914	3.375136206
2915	3.375113765
2916	3.375094611
2917	3.375074663
2918	3.375055282
2919	3.375030801
2920	3.375010059
2921	3.374988184
2922	3.374962569
2923	3.374939106
2924	3.374917911
2925	3.374894448
2926	3.374869286
2927	3.37484605
2928	3.374822473
2929	3.374797423
2930	3.374777247
2931	3.374755711
2932	3.37473066
2933	3.374709123
2934	3.374687246
2935	3.374663555
2936	3.374640545
2937	3.374616853
2938	3.374596223
2939	3.374575252
2940	3.374549973
2941	3.374526622
2942	3.374505197
2943	3.374482298
2944	3.37446042
2945	3.374434574
2946	3.374411335
2947	3.374388549
2948	3.374366556
2949	3.374345131
2950	3.374321324
2951	3.374299785
2952	3.374276431
2953	3.374257272
2954	3.374234032
2955	3.374218274
2956	3.37419662
2957	3.374173606
2958	3.374152746
2959	3.374129505
2960	3.374109438
2961	3.37408427
2962	3.37405808
2963	3.374033705
2964	3.374014204
2965	3.373994817
2966	3.373970781
2967	3.373946519
2968	3.373924523
2969	3.373903889
2970	3.373883707
2971	3.373859897
2972	3.373836541
2973	3.373814885
2974	3.373793456
2975	3.373770552
2976	3.37375139
2977	3.373732909
2978	3.37370751
2979	3.373686647
2980	3.373664764
2981	3.37364186
2982	3.373619182
2983	3.373595484
2984	3.373571332
2985	3.373548087
2986	3.37352178
2987	3.373501596
2988	3.373476763
2989	3.373454084
2990	3.373435034
2991	3.373408386
2992	3.373386841
2993	3.373364388
2994	3.37333876
2995	3.373316875
2996	3.373294875
2997	3.373274123
2998	3.373251897
2999	3.373229897
3000	3.373214701
3001	3.373202113
3002	3.37318
3003	3.373157205
3004	3.373135432
3005	3.373113091
3006	3.373088255
3007	3.373067615
3008	3.373046862
3009	3.373026448
3010	3.373006942
3011	3.372986868
3012	3.372962258
3013	3.372943772
3014	3.372924719
3015	3.372912924
3016	3.372889675
3017	3.372868126
3018	3.37284998
3019	3.372828091
3020	3.372808016
3021	3.372786014
3022	3.372761289
3023	3.372742234
3024	3.372722613
3025	3.372699929
3026	3.372675998
3027	3.372656489
3028	3.372634599
3029	3.372611461
3030	3.372587982
3031	3.372568474
3032	3.372549192
3033	3.372528775
3034	3.372508926
3035	3.372488736
3036	3.37246571
3037	3.372446994
3038	3.372425557
3039	3.372404118
3040	3.372382113
3041	3.372360448
3042	3.372338329
3043	3.372318932
3044	3.37229772
3045	3.372279798
3046	3.37225609
3047	3.372232269
3048	3.372213325
3049	3.372191772
3050	3.372169992
3051	3.372152863
3052	3.372133352
3053	3.372114407
3054	3.372097732
3055	3.372077993
3056	3.372054284
3057	3.372034432
3058	3.372014693
3059	3.371996088
3060	3.371979412
3061	3.371957971
3062	3.371936644
3063	3.37191577
3064	3.371896824
3065	3.371875836
3066	3.37185916
3067	3.37183976
3068	3.371818659
3069	3.371799486
3070	3.371782355
3071	3.371761934
3072	3.371740151
3073	3.37172041
3074	3.371704073
3075	3.371681156
3076	3.371661868
3077	3.371639404
3078	3.371618188
3079	3.371599127
3080	3.37158018
3081	3.371562254
3082	3.371540243
3083	3.371521295
3084	3.371503369
3085	3.371486804
3086	3.37146536
3087	3.37144766
3088	3.371430187
3089	3.371409423
3090	3.371387071
3091	3.371368916
3092	3.371348606
3093	3.371328069
3094	3.371308666
3095	3.371288356
3096	3.371266003
3097	3.371247054
3098	3.371229353
3099	3.371209722
3100	3.371194971
3101	3.371174887
3102	3.371158207
3103	3.371137895
3104	3.371118719
3105	3.371096591
3106	3.37107923
3107	3.371060734
3108	3.371037698
3109	3.371021812
3110	3.371004677
3111	3.370987882
3112	3.370963257
3113	3.370941583
3114	3.37092093
3115	3.37090039
3116	3.370884503
3117	3.370868729
3118	3.370851366
3119	3.370831167
3120	3.370812329
3121	3.370791675
3122	3.370776468
3123	3.370754565
3124	3.37073584
3125	3.370715413
3126	3.370698617
3127	3.370680799
3128	3.370663663
3129	3.370641986
3130	3.370621104
3131	3.370600222
3132	3.370583539
3133	3.370563905
3134	3.370542001
3135	3.370519984
3136	3.370501825
3137	3.370483325
3138	3.370461081
3139	3.370446667
3140	3.37042828
3141	3.37041432
3142	3.370398204
3143	3.370376753
3144	3.370355415
3145	3.370335439
3146	3.370319777
3147	3.370299801
3148	3.370280165
3149	3.370262345
3150	3.370244639
3151	3.370225117
3152	3.370204005
3153	3.370184596
3154	3.370163938
3155	3.37014328
3156	3.370123417
3157	3.370101169
3158	3.370082895
3159	3.370062009
3160	3.370041691
3161	3.370021714
3162	3.370001509
3163	3.36998312
3164	3.369965412
3165	3.369947932
3166	3.36992818
3167	3.369917056
3168	3.369899575
3169	3.369878802
3170	3.369859164
3171	3.369841002
3172	3.369819206
3173	3.36980252
3174	3.369785605
3175	3.369764605
3176	3.369746215
3177	3.369728392
3178	3.369713408
3179	3.36969252
3180	3.369675378
3181	3.369654944
3182	3.36964064
3183	3.369621455
3184	3.369602724
3185	3.369585582
3186	3.369569688
3187	3.369553568
3188	3.369535176
3189	3.369512244
3190	3.369493399
3191	3.369475575
3192	3.369456502
3193	3.369434364
3194	3.369418129
3195	3.369398602
3196	3.369374874
3197	3.369357277
3198	3.369335138
3199	3.369318562
3200	3.36930244
3201	3.369282118
3202	3.369262249
3203	3.369245446
3204	3.369224442
3205	3.369204232
3206	3.369184931
3207	3.369166765
3208	3.369148826
3209	3.369134406
3210	3.369116807
3211	3.369103864
3212	3.369085357
3213	3.369065373
3214	3.369050499
3215	3.369031424
3216	3.369015187
3217	3.36899861
3218	3.368982487
